사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00136,N,44,1390,1,39.20602327173169,0.0864911953207641,766.0,1.0,0.0,766.0,0.0,2,694.0,1383,0.0,0.0,0.0,0.0,0.0,0.0,62304119.125874124,-2.234,16.330000000000002,5.90280629705681,56.5,53.49285714285714,8.533609463538301,-2.3964587627692535,64.52,56.5,28.748898678414097,3.069016152716593,0.0,13.898305084745763,0.03783783783783784,0.9158415841584159,24.28956834532374,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00137,Y,44,413,0,43.43052703627652,0.025698463070126316,1930.0,3.0,0.3333333333333333,643.3333333333334,0.0,1,206.0,196,0.0,0.0,0.0,0.0,1.0,408.0,82818786.0,17.9,16.585,6.414784394250513,80.86,66.49,20.322248891301378,57.63791208789692,80.86,66.49,9.75,0.0,9.791044776119403,9.75,0.0,1.0,45.0726392251816,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00138,Y,25,3394,0,16.421629021218344,0.3716906228610541,717.0,3.0,0.3333333333333333,239.0,0.0,2,1696.5,2934,2.0,553.5,12.0,0.2152327637006482,0.0,0.0,86685466.0,6.7250000000000005,24.25,11.255304585900069,62.86,74.14444444444445,11.446999728216026,2.1774698250794433,62.86,75.59333333333333,-45.074168797953966,2.691389599317988,7.513089005235602,9.007853403141361,0.03007518796992481,1.0,14.303182086034179,319.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00139,N,42,414,1,29.489390828199863,0.026987386330302142,0.0,0.0,0.0,0.0,0.0,1,414.0,4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1334702258726899,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
E00140,Y,35,3334,0,26.140999315537304,0.2607998435513836,433.0,2.0,0.0,216.5,0.0,3,1110.6666666666667,1657,1.0,1292.0,1292.0,0.10955308938212358,1.0,563.0,89021521.0,4.868333333333333,23.018333333333334,10.313483915126625,53.92,70.35777777777778,11.316414822921807,-6.836146474928857,53.92,61.72666666666667,24.387645478961502,4.16651745747538,9.668571428571429,10.123595505617978,0.035555555555555556,0.8858267716535433,12.316286742651469,595.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00141,Y,35,1043,0,32.67077344284736,0.08158795345653662,1295.0,2.0,0.0,647.5,0.0,1,1043.0,1043,0.0,0.0,0.0,0.0,0.0,0.0,65041473.0,0.8133333333333335,22.97,6.401095140314853,69.74,66.268,11.652747315547522,-8.23926013619682,69.74,59.373333333333335,11.095588235294118,0.0,13.322751322751323,11.181818181818182,0.0,1.0,26.2464046021093,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00142,Y,42,402,0,41.47296372347707,0.0262051432482644,2215.0,3.0,0.0,738.3333333333334,0.0,1,402.0,402,0.0,0.0,0.0,0.0,0.0,0.0,70558340.0,0.0,16.38,7.1649555099247095,44.8,46.51,2.4183051916579936,-6.858791208789427,44.8,46.51,8.63978494623656,0.0,8.664835164835164,8.63978494623656,0.016666666666666666,1.0,44.506049,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00143,Y,33,1404,0,30.151950718685832,0.11648310621616577,0.0,0.0,0.0,0.0,0.0,3,467.3333333333333,104,0.0,0.0,0.0,0.0,0.0,0.0,54415620.0,3.63,21.365000000000002,3.8439425051334704,40.55,56.86142857142857,27.34408432584729,-19.030169700065223,40.55,37.95666666666667,21.746537396121884,0.3961218836565097,27.698924731182796,30.516216216216215,0.0,0.9090909090909091,18.198005698005698,0.0,0.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00144,Y,40,910,0,37.998631074606436,0.06228610540725531,0.0,0.0,0.0,0.0,0.0,2,454.5,196,0.0,0.0,0.0,0.0,0.0,0.0,53248181.0,11.686666666666667,19.55666666666667,2.4914442162902124,67.18,69.55250000000001,23.09083422053002,18.781392612512956,67.18,80.08333333333333,8.630530973451327,0.0,9.62295081967213,9.06084656084656,0.015873015873015872,0.9402985074626866,25.26923076923077,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00145,N,35,3155,1,20.164271047227928,0.246797692382908,182.0,1.0,0.0,182.0,0.0,2,1577.0,4760,2.0,973.0,2934.0,0.23153724247226623,0.0,0.0,0.0,0.0,0.0,9.136208076659821,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00146,N,37,1617,1,26.95687885010267,0.11965147899439481,270.0,2.0,1.0,135.0,0.0,2,807.5,3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166324435318275,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00147,N,36,1736,1,26.718685831622178,0.1320252490683702,0.0,0.0,0.0,0.0,0.0,3,577.6666666666666,2569,0.0,0.0,0.0,0.0,0.0,0.0,82004719.21455939,0.0,0.0,4.7529089664613275,0.0,0.0,0.0,0.0,64.52,62.91333333333334,118.07462686567165,19.01492537313433,0.0,0.0,0.06060606060606061,0.9166666666666666,3.4691820276497696,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00148,N,30,3948,1,19.33744010951403,0.36030116358658454,0.0,0.0,0.0,0.0,0.0,3,1315.3333333333333,2753,1.0,1506.0,1657.0,0.09251519756838907,0.0,0.0,86012494.40528634,4.904999999999999,19.64666666666667,10.809034907597535,59.28,69.76444444444445,18.871954794821278,-12.449676591010387,59.28,52.95333333333334,51.01587301587302,3.970121381886088,84.06930693069307,68.44067796610169,0.008928571428571428,0.9256198347107438,10.354609929078014,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00149,N,29,1310,1,22.091718001368925,0.12367532866010526,614.0,3.0,0.0,204.66666666666666,0.0,3,435.6666666666667,1657,0.0,0.0,0.0,0.0,0.0,0.0,53091920.73170732,-9.29,9.32,5.2676249144421625,61.28,60.34,1.3293607486307086,3.749726775957052,64.52,62.91333333333334,-108.87671232876713,15.087671232876712,0.0,0.0,0.0,1.0,9.473282442748092,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00150,Y,34,811,0,32.1368925393566,0.0653057937754157,0.0,0.0,0.0,0.0,1.0,1,811.0,811,0.0,0.0,0.0,0.0,0.0,0.0,48192746.0,5.2299999999999995,16.65,2.220396988364134,44.45,52.075,6.018097706086201,-9.148305014926823,44.45,49.76666666666667,9.418952618453865,0.0,9.565934065934066,9.981029810298104,0.0,0.9166666666666666,27.228729963008632,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00151,Y,45,2079,0,39.39219712525667,0.12648870636550308,0.0,0.0,0.0,0.0,1.0,3,692.3333333333334,652,1.0,927.0,927.0,0.1756854256854257,0.0,0.0,72471386.0,5.571666666666665,20.44333333333333,5.691991786447638,27.78,55.66111111111111,24.841214968497642,-7.533539330644953,27.78,29.043333333333333,19.982970671712394,1.759697256385998,8.130434782608695,8.606469002695418,0.0,0.9122807017543859,18.25877825877826,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00152,N,34,470,1,22.770704996577688,0.037846760880943756,0.0,0.0,0.0,0.0,0.0,1,469.0,4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2867898699520877,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
E00153,N,39,36,1,38.19849418206708,0.002527246880429632,0.0,0.0,0.0,0.0,1.0,1,35.0,433,0.0,0.0,0.0,0.0,0.0,0.0,12978255.675675677,0.0,0.0,0.09856262833675565,44.6,44.6,0.0,0.0,64.52,44.6,84.33333333333333,0.0,0.0,84.33333333333333,0.0,0.9166666666666666,46.167535,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00154,N,35,2088,1,21.634496919917865,0.16333235552948078,0.0,0.0,0.0,0.0,0.0,2,1043.0,4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716632443531828,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00155,Y,43,2401,0,36.89801505817933,0.15287394743963198,0.0,0.0,0.0,0.0,0.0,3,599.5,652,1.0,1108.0,1108.0,0.1521241149521033,0.0,0.0,73711507.0,8.793333333333333,20.849999999999998,6.573579739904175,40.68,58.28333333333333,20.591945634155113,-9.577083945786573,40.68,39.43,18.50439367311072,2.210896309314587,9.779069767441861,9.620111731843576,0.013953488372093023,0.9033613445378151,16.342149104539775,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00156,N,36,1693,1,25.492128678986994,0.12875503840596242,212.0,1.0,0.0,212.0,0.0,1,1692.0,4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215605749486653,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00157,N,41,2571,1,30.647501711156742,0.17168327740772274,0.0,0.0,0.0,0.0,0.0,2,856.0,2525,1.0,227.0,1473.0,0.14206534422403733,0.0,0.0,63279805.065789476,5.473333333333333,18.906666666666666,7.039014373716633,91.0,90.15,13.808417722534324,12.533139388415968,64.52,62.91333333333334,62.560483870967744,1.8951612903225807,0.0,0.0,0.04424778761061947,0.9416666666666667,8.021197977440686,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00158,Y,40,141,0,39.917864476386036,0.009650924024640658,0.0,0.0,0.0,0.0,1.0,1,141.0,141,0.0,0.0,0.0,0.0,0.0,0.0,48386895.58139535,0.0,18.87,0.3860369609856263,0.0,0.0,0.0,0.0,64.52,62.91333333333334,8.96078431372549,0.3137254901960784,8.96078431372549,8.96078431372549,0.0,0.92,45.043672,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00159,N,38,3659,1,25.97946611909651,0.26362621131885156,417.0,1.0,0.0,417.0,0.0,3,1187.75,3558,1.0,1394.0,2388.0,0.09982235583492759,0.0,0.0,87908580.52173913,0.03750000000000009,14.7075,11.159479808350445,49.4,54.084,4.600552140776147,-3.4238040393561673,64.52,62.91333333333334,-104.65539452495975,3.758454106280193,0.0,0.0,0.24719101123595505,1.0,8.878108772888767,319.0,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00160,Y,25,1518,0,20.93634496919918,0.16624229979466118,0.0,0.0,0.0,0.0,0.0,1,1518.0,1518,0.0,0.0,0.0,0.0,0.0,0.0,63377119.0,7.672,17.912,4.15605749486653,53.85,51.55625,15.28366161952037,-3.32264305330214,53.85,39.18333333333333,5.4566623544631305,0.0,9.839080459770114,11.406417112299465,0.008620689655172414,1.0,27.89196310935441,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00161,Y,38,1434,0,34.223134839151264,0.10331784286177456,0.0,0.0,0.0,0.0,0.0,3,477.3333333333333,287,1.0,561.0,561.0,0.2547071129707113,0.0,0.0,73255709.0,8.945,21.415,3.9260780287474333,63.5,65.72,18.808189705551143,1.4077754147407173,63.5,75.08,22.327635327635328,0.0,21.674556213017752,14.588732394366197,0.07865168539325842,0.9081632653061225,22.653417015341702,0.0,0.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00162,Y,30,1310,0,26.822724161533195,0.11955281770476843,0.0,0.0,0.0,0.0,0.0,2,974.0,743,1.0,12.0,12.0,0.27881679389312974,0.0,0.0,65820306.0,7.2475000000000005,22.4575,3.586584531143053,62.94,70.10571428571428,14.793158167593171,5.563926581845546,62.94,76.03666666666668,10.548291233283804,0.0,13.442528735632184,9.378082191780821,0.0136986301369863,0.8902439024390244,20.33969465648855,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00163,Y,43,1710,0,38.94318959616701,0.10887732199990449,0.0,0.0,0.0,0.0,0.0,2,896.6666666666666,377,1.0,12.0,12.0,0.2135964912280702,0.0,0.0,71112377.0,3.246,23.218,4.681724845995893,65.94,62.65111111111111,13.431363896161518,3.400888719709706,65.94,72.58,9.334883720930232,0.0,10.536842105263158,9.219839142091153,0.02030456852791878,0.8954545454545455,21.02485380116959,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
E00164,Y,26,583,0,25.248459958932237,0.06139103880376981,983.0,2.0,0.0,491.5,0.0,1,583.0,583,0.0,0.0,0.0,0.0,0.0,0.0,57744916.0,0.55,24.695,4.287474332648871,68.1,76.11333333333333,7.056807587948915,-10.725489146200054,68.1,76.11333333333333,7.477508650519031,0.0,6.950819672131147,7.477508650519031,0.022222222222222223,0.8490566037735849,28.173241852487134,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
