사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00247,Y,34,655,0,32.558521560574945,0.05274389016386842,0.0,0.0,0.0,0.0,0.0,DEP028,JOB021,POS001,G2,1,655.0,655,0.0,0.0,0.0,0.0,0.0,0.0,51909643.0,4.24,17.775,1.7932922655715264,59.7,52.71666666666667,9.383806974428524,3.270768072129078,59.7,52.71666666666667,10.545454545454545,0.0,11.617142857142857,10.545454545454545,0.043010752688172046,0.9117647058823529,25.912213740458014,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00248,Y,41,670,0,39.75359342915811,0.044740488472646535,222.0,1.0,0.0,222.0,0.0,DEP016,JOB024,POS001,G2,2,334.5,191,0.0,0.0,0.0,0.0,0.0,0.0,67644179.0,5.835,15.11,2.4421629021218343,29.05,35.803333333333335,8.042141091359525,-15.655832974704643,29.05,35.803333333333335,28.59090909090909,0.0,31.312849162011172,28.59090909090909,0.01282051282051282,0.9285714285714286,21.246268656716417,214.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00249,Y,27,2763,0,20.10677618069815,0.28017339721651835,354.0,2.0,0.0,177.0,0.0,DEP017,JOB024,POS001,G2,4,690.0,7,1.0,922.0,922.0,0.13219326818675353,0.0,0.0,90283117.0,9.113333333333333,24.363333333333333,8.53388090349076,72.7,76.28777777777778,20.702308915781458,8.182352533671349,72.7,88.02666666666666,11.404990403071018,0.0,10.835365853658537,10.240112994350282,0.040160642570281124,0.89568345323741,16.446796959826276,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00250,Y,34,3158,0,25.793292265571527,0.25429802311068167,21.0,1.0,0.0,21.0,0.0,DEP017,JOB013,POS001,G2,1,3158.0,3158,1.0,1103.0,1103.0,0.11565864471184295,0.0,0.0,114196657.0,8.181666666666667,25.021666666666665,8.70362765229295,98.2,77.4688888888889,13.952401625208154,-1.65219080697409,98.2,72.26,30.665732959850608,0.0,30.645714285714284,31.26890756302521,0.06329113924050633,0.92578125,13.696168461051299,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00251,N,41,1202,1,38.28336755646817,0.08026577185689722,827.0,1.0,0.0,827.0,0.0,DEP032,JOB021,POS002,G4,2,600.5,647,0.0,0.0,0.0,0.0,0.0,0.0,50614920.00000001,6.495000000000001,12.96,5.555099247091033,53.14,50.61000000000001,4.352704906147438,-0.3123210142606144,53.14,50.413333333333334,-5.941880341880342,0.0,80.0,36.0,0.25,1.0,26.722129783693845,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00252,N,31,2283,1,21.412731006160165,0.20162946280718022,0.0,0.0,0.0,0.0,0.0,DEP007,JOB009,POS001,G2,3,943.0,2748,0.0,0.0,0.0,0.0,0.0,0.0,71486571.65322581,3.370000000000001,19.683333333333334,6.250513347022587,98.4,81.27666666666667,16.413337056593132,18.60722285051147,64.0,63.269999999999996,40.68765133171913,0.3946731234866828,0.0,0.0,0.01834862385321101,0.923728813559322,8.713315812527377,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00253,Y,44,5305,0,30.140999315537304,0.33009769149399537,0.0,0.0,0.0,0.0,0.0,DEP028,JOB021,POS003,G5,5,757.0,2929,2.0,1921.5,1468.0,0.13770028275212065,0.0,0.0,195305240.0,9.785,24.915000000000003,14.524298425735797,65.7,80.46444444444444,9.377161232365463,-1.7770006205944557,65.7,75.61666666666666,11.0,0.0,11.022598870056497,9.852601156069364,0.036885245901639344,0.8905109489051095,8.393967954759662,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00254,N,30,1496,1,24.15879534565366,0.13652749258498745,0.0,0.0,0.0,0.0,0.0,DEP026,JOB018,POS001,G2,1,1495.0,2278,0.0,0.0,0.0,0.0,0.0,0.0,47667889.13043478,-1.0549999999999997,14.8125,4.095824777549623,47.85,47.25666666666667,13.13145638025983,6.936585790392157,64.0,63.269999999999996,7.536127167630058,0.0,0.0,0.0,0.012195121951219513,0.9213483146067416,20.006684491978607,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00255,N,31,328,1,21.924709103353866,0.02896822768320417,1133.0,2.0,0.5,566.5,0.0,DEP035,JOB021,POS001,G2,1,328.0,3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00256,N,36,2633,1,21.689253935660506,0.20024336451441174,0.0,0.0,0.0,0.0,0.0,DEP024,JOB030,POS002,G3,3,657.5,3752,2.0,800.5,3294.0,0.27744018230155715,0.0,0.0,0.0,0.0,0.0,7.208761122518823,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00257,Y,44,1987,0,38.93223819301848,0.12363885259162466,2468.0,2.0,0.0,1234.0,0.0,DEP014,JOB021,POS002,G4,3,396.6,464,1.0,372.0,372.0,0.18381982888777051,0.0,0.0,103551857.0,7.13,22.55333333333333,12.19712525667351,87.1,67.19333333333333,17.11899529762188,4.872743192322912,87.1,79.03333333333333,8.819895287958115,0.0,11.162921348314606,10.813698630136987,0.0,0.976,22.41066935078007,277.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00258,Y,41,2417,0,35.351129363449694,0.1613996427438607,0.0,0.0,0.0,0.0,0.0,DEP019,JOB009,POS003,G5,1,2417.0,2417,1.0,1468.0,1468.0,0.15111708729830367,0.0,0.0,88386421.0,8.76,25.67,6.617385352498289,91.26,77.04444444444444,22.701750544347412,-8.425552685100852,91.26,63.653333333333336,8.788571428571428,0.0,10.97191011235955,9.898016997167138,0.0048543689320388345,0.865546218487395,15.554406288787753,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
E00259,Y,32,2211,0,26.844626967830255,0.18916837782340862,0.0,0.0,0.0,0.0,1.0,DEP011,JOB015,POS002,G3,4,552.0,191,1.0,191.0,191.0,0.1651967435549525,0.0,0.0,71422019.0,5.823333333333333,19.69666666666667,6.053388090349076,93.34,45.937777777777775,24.118808935029204,11.529989225620968,93.34,72.02333333333333,10.426013195098964,0.0,13.674846625766872,12.25072886297376,0.0,0.9126984126984127,18.984622342831297,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00260,N,43,2182,1,34.001368925393564,0.13893000970981964,263.0,1.0,0.0,263.0,0.0,DEP033,JOB009,POS001,G1,1,2181.0,3432,0.0,0.0,0.0,0.0,0.0,0.0,55360453.33333333,2.306666666666667,15.176666666666668,6.694045174537988,54.88,60.62,4.851178550964015,-2.0562202334523625,64.0,63.269999999999996,-131.22317596566523,0.0,0.0,0.0,0.0,1.0,11.542163153070577,272.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00261,Y,41,2048,0,36.07392197125257,0.1367589856596718,707.0,1.0,0.0,707.0,0.0,DEP029,JOB021,POS002,G3,3,682.0,922,1.0,1287.0,1287.0,0.1783447265625,0.0,0.0,69870251.0,5.561666666666667,22.944999999999997,7.542778918548939,10.82,65.48333333333333,31.073279517939532,-17.617330307697678,10.82,31.873333333333335,-23.097826086956523,0.0,12.428571428571429,13.655737704918034,0.01809954751131222,0.9285714285714286,19.693603515625,299.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00262,Y,42,297,0,41.74127310061601,0.019360516280434146,1790.0,1.0,0.0,1790.0,0.0,DEP012,JOB021,POS003,G5,1,297.0,297,0.0,0.0,0.0,0.0,1.0,293.0,65288993.637931034,0.0,22.36,5.713894592744696,79.65,79.65,0.0,0.0,79.65,79.65,10.912162162162161,0.0,10.912162162162161,10.912162162162161,0.0,0.9347826086956522,26.422558922558924,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00263,N,42,1831,1,30.23134839151266,0.11935725693425898,0.0,0.0,0.0,0.0,0.0,DEP031,JOB024,POS002,G3,2,707.3333333333334,3844,1.0,896.0,3478.0,0.1994811578372474,0.0,0.0,0.0,0.0,0.0,5.0130047912388775,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00264,Y,25,2041,0,20.314852840520192,0.22351813826146474,0.0,0.0,0.0,0.0,0.0,DEP008,JOB009,POS001,G2,3,679.6666666666666,830,0.0,0.0,0.0,0.0,0.0,0.0,75515150.0,11.325000000000001,23.541666666666668,5.587953456536619,79.08,69.88222222222223,19.64557633271278,10.345249070771827,79.08,84.76666666666667,21.63755020080321,0.6174698795180723,34.90857142857143,29.49438202247191,0.02643171806167401,0.8937007874015748,20.297648211660952,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00265,Y,25,3801,0,15.137577002053389,0.41626283367556466,915.0,3.0,0.0,305.0,0.0,DEP015,JOB009,POS002,G3,3,1266.3333333333333,1925,2.0,916.0,556.0,0.19218626677190212,0.0,0.0,114970351.0,9.62,25.10166666666667,12.91170431211499,100.0,81.84555555555556,19.157631058608935,8.48317479472665,100.0,99.15333333333332,28.338999055712936,0.0,33.44444444444444,28.302197802197803,0.01762114537444934,0.908,10.899105498553013,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00266,N,35,1536,1,22.075290896646134,0.12015253740099736,93.0,1.0,0.0,93.0,0.0,DEP022,JOB024,POS001,G1,2,767.0,3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459958932238193,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00267,Y,32,3139,0,23.43600273785079,0.2685660506502396,515.0,2.0,0.0,257.5,0.0,DEP015,JOB024,POS001,G2,3,1258.6666666666667,2199,1.0,1652.0,1652.0,0.1163587129659127,0.0,0.0,98827297.0,7.455000000000001,24.49,10.004106776180699,60.9,73.28555555555555,25.49573008913018,-9.861285145789315,60.9,62.333333333333336,30.57337220602527,0.0,22.267441860465116,25.53488372093023,0.06584362139917696,0.8868613138686131,14.127906976744187,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00268,Y,28,1785,0,23.99726214921287,0.17453798767967146,0.0,0.0,0.0,0.0,0.0,DEP013,JOB007,POS001,G1,2,892.0,1195,0.0,0.0,0.0,0.0,0.0,0.0,64194468.0,0.9419999999999998,21.828,4.887063655030801,48.25,56.15222222222222,8.997000580440373,-3.325771492137032,48.25,46.550000000000004,-20.80089988751406,0.0,11.491891891891893,8.053908355795148,0.008849557522123894,1.0,23.106442577030812,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
E00269,N,45,4294,1,33.492128678986994,0.2612518062210054,0.0,0.0,0.0,0.0,0.0,DEP015,JOB015,POS003,G5,4,1004.0,1378,3.0,661.0,191.0,0.2551816488122962,0.0,0.0,98314976.39296189,5.7700000000000005,17.99,11.756331279945243,50.97,54.15555555555555,17.12669780715996,-0.389142124100791,50.97,50.03,24.792599805258032,0.0,24.101910828025478,25.929447852760735,0.06511627906976744,0.8811475409836066,9.137750349324639,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
E00270,N,44,309,1,32.96646132785763,0.01922717939145044,0.0,0.0,0.0,0.0,0.0,DEP035,JOB027,POS001,G2,1,153.5,3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459958932238193,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
E00271,Y,29,918,0,26.740588637919235,0.08666713870990583,0.0,0.0,0.0,0.0,1.0,DEP027,JOB021,POS001,G1,2,458.5,282,0.0,0.0,0.0,0.0,0.0,0.0,51242202.0,7.93,17.61,2.513347022587269,41.62,57.7425,10.987946047070546,-14.986904253674808,41.62,55.24333333333333,12.62076749435666,0.0,11.48421052631579,11.447802197802197,0.0,0.9,23.259803921568626,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00272,Y,30,83,0,30.324435318275153,0.00757472051106548,0.0,0.0,0.0,0.0,1.0,DEP023,JOB030,POS002,G3,1,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0,43829094.34210526,0.0,22.53,0.2272416153319644,0.0,0.0,0.0,0.0,64.0,63.269999999999996,9.038461538461538,0.0,9.038461538461538,9.038461538461538,0.0,0.8636363636363636,41.961967,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00273,Y,32,4501,0,20.00273785078713,0.3850958247775496,583.0,1.0,0.0,583.0,0.0,DEP035,JOB021,POS002,G4,4,1124.5,2108,2.0,1281.5,1287.0,0.16229726727393912,0.0,0.0,121076440.0,8.001666666666667,24.101666666666663,13.919233401779604,56.52,70.26555555555555,16.267591333008628,-10.395480395182073,56.52,58.6,-52.234703196347034,0.0,12.06043956043956,8.13279132791328,0.008333333333333333,1.0,9.731170850922016,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00274,Y,32,2814,0,24.468172484599588,0.24075975359342916,0.0,0.0,0.0,0.0,0.0,DEP029,JOB021,POS002,G4,2,1406.5,2291,2.0,825.5,7.0,0.2595948827292111,0.0,0.0,77228847.0,8.056666666666667,23.458333333333332,7.704312114989733,43.75,69.2811111111111,17.314736097068046,-12.046468310226059,43.75,50.96666666666667,10.111848341232227,0.0,13.615819209039548,12.909348441926346,0.03349282296650718,0.885593220338983,13.5545486851457,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00275,Y,45,2457,0,38.861054072553046,0.14948665297741273,1360.0,2.0,0.0,680.0,0.0,DEP019,JOB009,POS003,G6,1,2457.0,2457,1.0,556.0,556.0,0.14865689865689866,0.0,0.0,100066454.0,10.15,24.235,10.45037645448323,84.22,77.55000000000001,11.986871985634956,3.587140437725044,84.22,90.39666666666666,11.104506232023011,0.0,11.409574468085106,10.574647887323943,0.00881057268722467,0.908,16.861009361009362,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
